~~~~~~~~~Runtime~~~~~~~~~
No.      Runtime   total_m
1:       21542     297
2:       21800     225
3:       14247     189
4:       10003     170
5:       23283     297
6:       14410     189
7:       18114     225
8:       19763     279
9:       19657     297
10:       9203     189
average:   17202     235
